ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0011,Chappy Boutique,Clothing Boutique,100-500,http://www.chappyboutique.com,"Chappy Boutique is an online boutique selling a broad mix of women’s fashion and accessories—clothing, shoes, jewelry, bags, and wellness/beauty items. The storefront is sales-forward and category-rich, suggesting a multi-brand boutique model rather than a single designer. It’s built for shoppers who like browsing new arrivals, seasonal promotions, and giftable add-ons.",https://chappyboutique.com/cdn/shop/files/Chappy_Boutique_Logo_RGB_PMS_7691C_480x254.jpg?v=1644519151,https://chappyboutique.com/cdn/shop/files/IMG_2706_1920x1216_crop_center.jpg?v=1742927471,"1011 Beacon St, Brookline, MA, 02446",https://chappyboutique.com/cdn/shop/files/IMG_5608_576x576.webp?v=1758133872,https://chappyboutique.com/cdn/shop/files/Screenshot_2025-02-05_at_12.20.11_PM_960x576.png?v=1738776293,https://chappyboutique.com/cdn/shop/files/IMG_6952_576x672.jpg?v=1771612954,https://chappyboutique.com/cdn/shop/files/IMG_6634_576x800.jpg?v=1768325508,https://chappyboutique.com/cdn/shop/files/IMG_1031_576x768.webp?v=1686071508,https://chappyboutique.com/cdn/shop/files/IMG_7417_576x736.jpg?v=1705871519,
MST_0012,Crafty Yankee,Gifts,100-500,https://shopcraftyyankee.com,"The Crafty Yankee (Lexington) is a long-standing gift shop known for jewelry, handbags, and special-occasion gifting. The site also features home goods like glassware, pottery, and serveware, plus brand and artisan collections. Overall, it’s a classic New England “gift destination” shop—curated, personable, and focused on items you’d love to give or receive.",https://shopcraftyyankee.com/cdn/shop/files/download-modified.png?v=1658059628&width=150,https://shopcraftyyankee.com/cdn/shop/files/22312452579_2252cef66f_b.jpg?v=1658197832,"1838 Massachusetts Ave, Lexington, MA, 02420",https://shopcraftyyankee.com/cdn/shop/files/6bda96e4hl-300_main__39233.jpg?v=1749678352&width=533,https://shopcraftyyankee.com/collections/decor-frames,https://shopcraftyyankee.com/cdn/shop/collections/fabulous-fruits-12_620x_04554b0a-56c4-4533-9081-56cbe0d9ef7d.webp?v=1658181566,https://shopcraftyyankee.com/cdn/shop/files/me211-1-new_720x_1.webp?v=1713110560&width=533,https://shopcraftyyankee.com/cdn/shop/products/SimonPearce_8876_highgate_heart_dish.jpg?v=1593191490&width=1000,https://shopcraftyyankee.com/cdn/shop/products/image_bd03d63f-7256-4608-8c66-becc85679345.jpg?v=1598735839&width=1000,
MST_0013,Crush Boutique,Clothing Boutique,500-1000,https://shopcrushboutique.com,"Crush Boutique is a fashion-and-lifestyle boutique with a robust e-commerce store. The site pushes seasonal drops and styled collections—clothing, accessories, and giftable categories—typical of a contemporary boutique that merchandises “complete looks.” It also includes press and brand storytelling sections, positioning Crush as an established retailer with a defined point of view.",https://shopcrushboutique.com/cdn/shop/files/Crush_Logo_400x.png?v=1644234726,https://cdn.shopify.com/s/files/1/1417/0734/files/IMG_0855_480x480.jpg?v=1663767975,"138 Charles Street, Boston, MA, 02114",https://shopcrushboutique.com/cdn/shop/files/G2410WT6057DaniTopred5_3024x.jpg?v=1763504020,https://shopcrushboutique.com/cdn/shop/files/2250-1184_DELFINA_VELVET_GOLDEN_0609_web_3024x.jpg?v=1763069640,https://shopcrushboutique.com/cdn/shop/files/G259J1815LennoxPlaidJacketG259S9383ToryMiniSkirt5_3024x.jpg?v=1762286305,https://shopcrushboutique.com/cdn/shop/files/dana_marcy_sugar_02277_1800x1800_c234ecbc-3b75-42ad-8f93-fc3f18baacb5_3024x.jpg?v=1766075562,https://shopcrushboutique.com/cdn/shop/files/2250-1184_DELFINA_VELVET_BLACK_1205_web_3024x.jpg?v=1761843120,https://shopcrushboutique.com/cdn/shop/files/sjh77pfpd2g7fw7g5mxawa209ebw_3024x.jpg?v=1761266439,
MST_0014,Cutiques (ECI Stores),Clothing Boutique,1000+,https://ecistores.com,"ECI Stores is a network of consignment/resale shops operating multiple concepts under one umbrella. Their site emphasizes how consigning works—contracts, accepted items, safety/quality standards—alongside store-specific shopping. The overall business is structured and process-driven, suggesting a mature resale organization that serves families and shoppers looking for secondhand value across several age categories.",https://ecistores.com/cdn/shop/files/eci_logo_transparent_021621.png?v=1613513416&width=600,http://ecistores.com/cdn/shop/files/eci_stores_small_logo-001.jpg?v=1592743598&width=2048,"901 Central St, Leominster, MA, 01453",https://ecistores.com/cdn/shop/files/93a643c4fc0bd04449057924c932326c.jpg?v=1768956873&width=1600,https://ecistores.com/cdn/shop/files/93a643c4fc0bd04449057924c932326c.jpg?v=1768956873&width=1600,https://ecistores.com/cdn/shop/files/0b44c84160282e142f5c23c4a21faab4.jpg?v=1771859417&width=1600,https://ecistores.com/cdn/shop/files/866a0a2e3ea65477721c728ae9035101.jpg?v=1771512008&width=700,https://ecistores.com/cdn/shop/files/2a1f765d9e33da24f5b6b4e531687509.jpg?v=1766087743&width=700,https://ecistores.com/cdn/shop/files/57af32c55b987a1999b5d89a6e88f36a.jpg?v=1771088644&width=700,
MST_0015,December Thieves,Clothing Boutique,500-1000,https://www.decemberthieves.com,"December Thieves is a boutique focused on an “artfully curated” mix of designer fashion, jewelry, and accessories. The site promotes styling support and editorial credibility (press mentions), which signals a high-touch boutique experience rather than a basic online catalog. It reads like a destination shop for shoppers who want standout pieces and a strong, fashion-forward perspective.",https://decemberthieves.com/cdn/shop/files/Horizontal-white_7a508e51-25c8-4543-9f42-96cad970baca.png?v=1658264043&width=480,https://decemberthieves.com/cdn/shop/files/DT11.11.24_51_8a62e4d1-edaf-4e56-8603-a7300cde5fb1.jpg?v=1753374240&width=3000,"51 Charles Street, Boston, MA, 02114",https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-266.jpg?v=1771470768&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-316.jpg?v=1771510856&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-221_769dce88-1153-4cf6-8466-8c84677396e9.jpg?v=1771466086&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-198.jpg?v=1771465460&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-294.jpg?v=1771472200&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-335.jpg?v=1771511390&width=700,
MST_0016,Dedham Exchange,Gifts,100-500,https://dedhamexchange.org,"The Dedham Exchange is an artisan-forward gift shop in Dedham, Massachusetts, offering curated gifts and handcrafted goods for many occasions. Their positioning is broad but intentional: thoughtful finds for weddings, showers, housewarmings, birthdays, and holidays. The emphasis on artisan and one-of-a-kind items suggests a shop that prioritizes maker stories and meaningful gifting.",https://dedhamexchange.org/cdn/shop/files/DWE_Logo.png?v=1628196888&width=280,https://cdn.shopify.com/s/files/1/0588/0994/2216/files/Dedham_Exchange_Web_13_1024x1024.png?v=1632837683,"445 Washington St, Dedham, MA, 02026",https://dedhamexchange.org/cdn/shop/files/642840b9ded6cf03da61ec922e58ce9b.jpg?v=1771695692&width=1080,https://dedhamexchange.org/cdn/shop/files/21994325270fc86ff42b20bdfbe39a5e.jpg?v=1771695666&width=1080,https://dedhamexchange.org/cdn/shop/files/812813011124c1b9d2436d34ba5606dd.jpg?v=1771695008&width=1080,https://dedhamexchange.org/cdn/shop/files/6725ea5eb7b15856b2e88e43e56197aa.jpg?v=1771694780&width=1080,https://dedhamexchange.org/cdn/shop/files/47330bc967e3e077dbefd6b664362516.jpg?v=1771694674&width=1080,https://dedhamexchange.org/cdn/shop/files/987b8a49bfea7b3ac09cb167b24e9495.jpg?v=1771694499&width=1080,
MST_0017,Derby Farm Flowers & Gardens,Flower,100-500,https://www.derbyfarmflowers.com,"Derby Farm Flowers appears to be a florist and garden-oriented business (by name and site framing). In my view, the site’s “About” content wasn’t readable, so I can’t confirm specifics like location, services, or specialty. If you paste their About paragraph or homepage copy, I can rewrite it into a verified 50-word “who they are” blurb.",https://dhgf5mcbrms62.cloudfront.net/94164272/header-fcHJMd/KYoVWA5-600x600.webp,https://dhgf5mcbrms62.cloudfront.net/94164272/global/X16misy-1200x1200.png,"218 Massachusetts Ave, Arlington, MA, 02474",https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/598697924/5562640662.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/598697924/5562646315.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/751280335/5560417804.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/751280335/5560417792.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/809248716/5562827079.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/809248716/5522296546.jpg,
MST_0018,Doe + Fawn,Clothing Boutique,100-500,https://doefawn.com,"Doe + Fawn is a children’s shop centered on nature-inspired play, reading, and dressing. The site organizes products by themes (woodlands, ocean, farm/garden) and by category (play, wear, read, relax), signaling a curated kids lifestyle concept. It reads as a boutique for families who value imaginative play, gentle aesthetics, and meaningful, giftable children’s items.",https://doefawn.com/cdn/shop/files/Group_10_400x.png?v=1659025333,https://doefawn.com/cdn/shop/files/doefawn-contact-2-store_800x.jpg?v=1676479782,"105 Commonwealth Ave, Concord, MA, 01742",https://doefawn.com/cdn/shop/files/000217664857150D_L_5000x.jpg?v=1743018445,https://doefawn.com/cdn/shop/files/Ava-_lavender_-front_jpg_5000x.webp?v=1744333931,https://doefawn.com/cdn/shop/files/06_TinyFlora_jpg_5000x.webp?v=1744334317,https://doefawn.com/cdn/shop/files/c2645862251a5e078de286e8ee346b062f044129313b72d8d12c866922bf442e_5000x.jpg?v=1740007343,https://doefawn.com/cdn/shop/files/2_png_5000x.webp?v=1742647479,https://doefawn.com/cdn/shop/files/11609-the-wild-card-game-pkg-rgb_852x900_jpg_5000x.webp?v=1746204268,
MST_0019,Dress Boston,Clothing Boutique,500-1000,https://dressboston.com,"Dress Boston is a boutique on Charles Street in Beacon Hill offering timeless, polished women’s fashion and accessories. The site suggests a carefully edited selection—apparel, fragrance, and some home/gift items—positioned as “effortless” and classic. It also references notable editorial attention, reinforcing a destination-boutique identity for shoppers seeking elevated staples and special pieces.",https://dressboston.com/cdn/shop/files/dressboston_logo_8e605eb8-eb9f-4437-9c07-427c77c83215_720x.png?v=1648478448,https://cdn.shopify.com/s/files/1/1645/9831/files/Screen_Shot_2020-11-09_at_10.21.06_AM_0c9287ee-3d4a-40bc-8924-1ca226c8b2a9_2048x2048.png?v=1605440134,"62 Charles Street, Boston, MA, 02114",https://dressboston.com/cdn/shop/files/2511-1545-RWL_VW-A-WaistUpFront_373612_180x.jpg?v=1771384492%20180w%20270h,https://dressboston.com/cdn/shop/files/10714-1866-BTK_VW-A-FullBodyFront_37162_4045736f-aa73-428a-8811-7d18f618ca63_180x.jpg?v=1771384650%20180w%20270h,https://dressboston.com/cdn/shop/files/83066-1988-CWI_VW-A-WaistUpFront_378662_180x.jpg?v=1771384617%20180w%20270h,https://dressboston.com/cdn/shop/files/alemais-sustainable-dress-midi-alfie-twist-sundress-1212995208_6000x_ebbba5ae-1602-4a6b-a005-faf627bc7aaa_180x.webp?v=1771619081%20180w%20270h,https://dressboston.com/cdn/shop/files/ScreenShot2026-02-19at3.28.06PM_180x.png?v=1771618717%20180w%20245h,https://dressboston.com/cdn/shop/files/ScreenShot2026-02-19at3.21.36PM_180x.png?v=1771532551%20180w%20253h,
MST_0020,East Coast Ivy Boutique,Clothing Boutique,500-1000,eastcoastivy.com,"East Coast Ivy appears to be a boutique-style online store selling women’s apparel and accessories, organized into collections and seasonal categories. In my browsing view I couldn’t access reliable “About” copy, so I’m describing the storefront structure rather than making claims about ownership or location. If you paste their About text, I’ll rewrite it to a verified 50 words.",https://east-coast-ivy.myshopify.com/cdn/shop/files/Pink_And_Purple_Gradient_Quote_Instagram_Story_YouTube_Banner_400_x_100_px_3.png?v=1680198627&width=500,https://lh3.googleusercontent.com/p/AF1QipMGw1Fx9FR425XTHfuQLDyB9n_Iri-YQ7yaSNWg=s1360-w1360-h1020-rw,"126 Charles St, Boston, MA 02114",https://east-coast-ivy.myshopify.com/cdn/shop/files/2C8A7968-9637-4328-B9A1-DF8A40EFF7C7.jpg?v=1755721427&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/FullSizeRender_347522cb-bb61-4882-9556-135a133ee1a2.jpg?v=1764162587&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot_2025-10-03_at_1.40.34_PM.png?v=1759513247&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot2025-10-24at1.37.07PM.png?v=1761327433&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot_2025-11-25_at_12.06.04_PM.png?v=1764091840&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot2025-10-24at1.08.30PM.png?v=1761325715&width=700,
