ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0012,Crafty Yankee,Gifts,100-500,https://shopcraftyyankee.com,"The Crafty Yankee (Lexington) is a long-standing gift shop known for jewelry, handbags, and special-occasion gifting. The site also features home goods like glassware, pottery, and serveware, plus brand and artisan collections. Overall, it’s a classic New England “gift destination” shop—curated, personable, and focused on items you’d love to give or receive.",https://shopcraftyyankee.com/cdn/shop/files/download-modified.png?v=1658059628&width=150,https://shopcraftyyankee.com/cdn/shop/files/22312452579_2252cef66f_b.jpg?v=1658197832,"1838 Massachusetts Ave, Lexington, MA, 02420",https://center-goods.com/cdn/shop/products/UnpasteToothpasteTabletsMintWithFluorideCenterGoods.jpg?v=1673370560,https://center-goods.com/cdn/shop/products/BiodegradableBambooToothbrushAdult.jpg?v=1594334175,https://center-goods.com/cdn/shop/products/CompostableSilkDentalFlossRefillsCenterGoods.jpg?v=1651767902,https://center-goods.com/cdn/shop/products/GrapefruitLemonDeoderantCenterGoods.jpg?v=1617738933,https://center-goods.com/cdn/shop/files/RaspberryRoseLipBalmCenterGoods.jpg?v=1757719012,https://center-goods.com/cdn/shop/products/CompostableSilkDentalFlossCenterGoods.jpg?v=1651767695,
MST_0013,Crush Boutique,Clothing Boutique,500-1000,https://shopcrushboutique.com,"Crush Boutique is a fashion-and-lifestyle boutique with a robust e-commerce store. The site pushes seasonal drops and styled collections—clothing, accessories, and giftable categories—typical of a contemporary boutique that merchandises “complete looks.” It also includes press and brand storytelling sections, positioning Crush as an established retailer with a defined point of view.",https://shopcrushboutique.com/cdn/shop/files/Crush_Logo_400x.png?v=1644234726,https://cdn.shopify.com/s/files/1/1417/0734/files/IMG_0855_480x480.jpg?v=1663767975,"138 Charles Street, Boston, MA, 02114",https://shopcrushboutique.com/cdn/shop/files/G2410WT6057DaniTopred5_3024x.jpg?v=1763504020,https://shopcrushboutique.com/cdn/shop/files/2250-1184_DELFINA_VELVET_GOLDEN_0609_web_3024x.jpg?v=1763069640,https://shopcrushboutique.com/cdn/shop/files/G259J1815LennoxPlaidJacketG259S9383ToryMiniSkirt5_3024x.jpg?v=1762286305,https://shopcrushboutique.com/cdn/shop/files/dana_marcy_sugar_02277_1800x1800_c234ecbc-3b75-42ad-8f93-fc3f18baacb5_3024x.jpg?v=1766075562,https://shopcrushboutique.com/cdn/shop/files/2250-1184_DELFINA_VELVET_BLACK_1205_web_3024x.jpg?v=1761843120,https://shopcrushboutique.com/cdn/shop/files/sjh77pfpd2g7fw7g5mxawa209ebw_3024x.jpg?v=1761266439,
MST_0014,Cutiques (ECI Stores),Clothing Boutique,1000+,https://ecistores.com,"ECI Stores is a network of consignment/resale shops operating multiple concepts under one umbrella. Their site emphasizes how consigning works—contracts, accepted items, safety/quality standards—alongside store-specific shopping. The overall business is structured and process-driven, suggesting a mature resale organization that serves families and shoppers looking for secondhand value across several age categories.",https://ecistores.com/cdn/shop/files/eci_logo_transparent_021621.png?v=1613513416&width=600,http://ecistores.com/cdn/shop/files/eci_stores_small_logo-001.jpg?v=1592743598&width=2048,"901 Central St, Leominster, MA, 01453",https://ecistores.com/cdn/shop/files/Cutie_Website_Banner.png?v=1769365177&width=1640,https://ecistores.com/cdn/shop/files/Cutiques_Website_Banner.png?v=1769365209&width=1640,https://ecistores.com/cdn/shop/files/Have_Furniture.png?v=1769365209&width=1640,https://ecistores.com/cdn/shop/files/ECistores_icon_alllogos_alt_7695d79a-de13-40c7-84b8-06e4510e6f4e.png?v=1634928444&width=360,https://ecistores.com/cdn/shop/files/ladder-plant-shelf.jpg?v=1613730243&width=3960,https://ecistores.com/cdn/shop/files/beach-towel-in-wind.jpg?v=1613730243&width=4096,
MST_0015,December Thieves,Clothing Boutique,500-1000,https://www.decemberthieves.com,"December Thieves is a boutique focused on an “artfully curated” mix of designer fashion, jewelry, and accessories. The site promotes styling support and editorial credibility (press mentions), which signals a high-touch boutique experience rather than a basic online catalog. It reads like a destination shop for shoppers who want standout pieces and a strong, fashion-forward perspective.",https://decemberthieves.com/cdn/shop/files/Horizontal-white_7a508e51-25c8-4543-9f42-96cad970baca.png?v=1658264043&width=480,https://decemberthieves.com/cdn/shop/files/DT11.11.24_51_8a62e4d1-edaf-4e56-8603-a7300cde5fb1.jpg?v=1753374240&width=3000,"51 Charles Street, Boston, MA, 02114",https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-266.jpg?v=1771470768&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-316.jpg?v=1771510856&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-221_769dce88-1153-4cf6-8466-8c84677396e9.jpg?v=1771466086&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-198.jpg?v=1771465460&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-294.jpg?v=1771472200&width=700,https://cdn.shopify.com/s/files/1/0043/5952/0330/files/2_17_26_Edits-335.jpg?v=1771511390&width=700,
MST_0016,Dedham Exchange,Gifts,100-500,https://dedhamexchange.org,"The Dedham Exchange is an artisan-forward gift shop in Dedham, Massachusetts, offering curated gifts and handcrafted goods for many occasions. Their positioning is broad but intentional: thoughtful finds for weddings, showers, housewarmings, birthdays, and holidays. The emphasis on artisan and one-of-a-kind items suggests a shop that prioritizes maker stories and meaningful gifting.",https://dedhamexchange.org/cdn/shop/files/DWE_Logo.png?v=1628196888&width=280,https://cdn.shopify.com/s/files/1/0588/0994/2216/files/Dedham_Exchange_Web_13_1024x1024.png?v=1632837683,"445 Washington St, Dedham, MA, 02026",https://dedhamexchange.org/cdn/shop/files/642840b9ded6cf03da61ec922e58ce9b.jpg?v=1771695692&width=1080,https://dedhamexchange.org/cdn/shop/files/21994325270fc86ff42b20bdfbe39a5e.jpg?v=1771695666&width=1080,https://dedhamexchange.org/cdn/shop/files/812813011124c1b9d2436d34ba5606dd.jpg?v=1771695008&width=1080,https://dedhamexchange.org/cdn/shop/files/6725ea5eb7b15856b2e88e43e56197aa.jpg?v=1771694780&width=1080,https://dedhamexchange.org/cdn/shop/files/47330bc967e3e077dbefd6b664362516.jpg?v=1771694674&width=1080,https://dedhamexchange.org/cdn/shop/files/987b8a49bfea7b3ac09cb167b24e9495.jpg?v=1771694499&width=1080,
MST_0017,Derby Farm Flowers & Gardens,Flower,100-500,https://www.derbyfarmflowers.com,"Derby Farm Flowers appears to be a florist and garden-oriented business (by name and site framing). In my view, the site’s “About” content wasn’t readable, so I can’t confirm specifics like location, services, or specialty. If you paste their About paragraph or homepage copy, I can rewrite it into a verified 50-word “who they are” blurb.",https://dhgf5mcbrms62.cloudfront.net/94164272/header-fcHJMd/KYoVWA5-600x600.webp,https://dhgf5mcbrms62.cloudfront.net/94164272/global/X16misy-1200x1200.png,"218 Massachusetts Ave, Arlington, MA, 02474",https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/598697924/5562640662.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/598697924/5562646315.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/751280335/5560417804.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/751280335/5560417792.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/809248716/5562827079.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/94164272/products/809248716/5522296546.jpg,
MST_0018,Doe + Fawn,Clothing Boutique,100-500,https://doefawn.com,"Doe + Fawn is a children’s shop centered on nature-inspired play, reading, and dressing. The site organizes products by themes (woodlands, ocean, farm/garden) and by category (play, wear, read, relax), signaling a curated kids lifestyle concept. It reads as a boutique for families who value imaginative play, gentle aesthetics, and meaningful, giftable children’s items.",https://doefawn.com/cdn/shop/files/Group_10_400x.png?v=1659025333,https://doefawn.com/cdn/shop/files/doefawn-contact-2-store_800x.jpg?v=1676479782,"105 Commonwealth Ave, Concord, MA, 01742",https://doefawn.com/cdn/shop/files/000217664857150D_L_5000x.jpg?v=1743018445,https://doefawn.com/cdn/shop/files/Ava-_lavender_-front_jpg_5000x.webp?v=1744333931,https://doefawn.com/cdn/shop/files/06_TinyFlora_jpg_5000x.webp?v=1744334317,https://doefawn.com/cdn/shop/files/c2645862251a5e078de286e8ee346b062f044129313b72d8d12c866922bf442e_5000x.jpg?v=1740007343,https://doefawn.com/cdn/shop/files/2_png_5000x.webp?v=1742647479,https://doefawn.com/cdn/shop/files/11609-the-wild-card-game-pkg-rgb_852x900_jpg_5000x.webp?v=1746204268,
MST_0019,Dress Boston,Clothing Boutique,500-1000,https://dressboston.com,"Dress Boston is a boutique on Charles Street in Beacon Hill offering timeless, polished women’s fashion and accessories. The site suggests a carefully edited selection—apparel, fragrance, and some home/gift items—positioned as “effortless” and classic. It also references notable editorial attention, reinforcing a destination-boutique identity for shoppers seeking elevated staples and special pieces.",https://dressboston.com/cdn/shop/files/dressboston_logo_8e605eb8-eb9f-4437-9c07-427c77c83215_720x.png?v=1648478448,https://cdn.shopify.com/s/files/1/1645/9831/files/Screen_Shot_2020-11-09_at_10.21.06_AM_0c9287ee-3d4a-40bc-8924-1ca226c8b2a9_2048x2048.png?v=1605440134,"62 Charles Street, Boston, MA, 02114",https://dressboston.com/cdn/shop/files/2511-1545-RWL_VW-A-WaistUpFront_373612_180x.jpg?v=1771384492%20180w%20270h,https://dressboston.com/cdn/shop/files/10714-1866-BTK_VW-A-FullBodyFront_37162_4045736f-aa73-428a-8811-7d18f618ca63_180x.jpg?v=1771384650%20180w%20270h,https://dressboston.com/cdn/shop/files/83066-1988-CWI_VW-A-WaistUpFront_378662_180x.jpg?v=1771384617%20180w%20270h,https://dressboston.com/cdn/shop/files/alemais-sustainable-dress-midi-alfie-twist-sundress-1212995208_6000x_ebbba5ae-1602-4a6b-a005-faf627bc7aaa_180x.webp?v=1771619081%20180w%20270h,https://dressboston.com/cdn/shop/files/ScreenShot2026-02-19at3.28.06PM_180x.png?v=1771618717%20180w%20245h,https://dressboston.com/cdn/shop/files/ScreenShot2026-02-19at3.21.36PM_180x.png?v=1771532551%20180w%20253h,
MST_0020,East Coast Ivy Boutique,Clothing Boutique,500-1000,eastcoastivy.com,"East Coast Ivy appears to be a boutique-style online store selling women’s apparel and accessories, organized into collections and seasonal categories. In my browsing view I couldn’t access reliable “About” copy, so I’m describing the storefront structure rather than making claims about ownership or location. If you paste their About text, I’ll rewrite it to a verified 50 words.",https://east-coast-ivy.myshopify.com/cdn/shop/files/Pink_And_Purple_Gradient_Quote_Instagram_Story_YouTube_Banner_400_x_100_px_3.png?v=1680198627&width=500,https://lh3.googleusercontent.com/p/AF1QipMGw1Fx9FR425XTHfuQLDyB9n_Iri-YQ7yaSNWg=s1360-w1360-h1020-rw,"126 Charles St, Boston, MA 02114",https://east-coast-ivy.myshopify.com/cdn/shop/files/2C8A7968-9637-4328-B9A1-DF8A40EFF7C7.jpg?v=1755721427&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/FullSizeRender_347522cb-bb61-4882-9556-135a133ee1a2.jpg?v=1764162587&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot_2025-10-03_at_1.40.34_PM.png?v=1759513247&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot2025-10-24at1.37.07PM.png?v=1761327433&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot_2025-11-25_at_12.06.04_PM.png?v=1764091840&width=700,https://east-coast-ivy.myshopify.com/cdn/shop/files/Screenshot2025-10-24at1.08.30PM.png?v=1761325715&width=700,
MST_0021,Erin Hielle,Clothing Boutique,500-1000,https://erinhielle.com,"Erin Hielle is a boutique fashion retailer associated with Nantucket and Wellesley, with a brand message focused on “luxury” coastal style that transitions from beach to everyday. The site sells women’s clothing, swim, shoes, accessories, and bath/body items, plus some extras like treats and a menswear section. It reads as a resort-meets-suburban boutique concept.",https://erinhielle.com/cdn/shop/files/newlogoerinhielle.jpg?crop=center&height=32&v=1730138464&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAweriNe6rKFTMn9S3pYNp_AEOw1SZ-G1Xj7xBC94fua5LeYrnHdzUdPabkCtBGSPSOoWB4INMFCJqEgs7TJcC1Jzk7wMZq9EztziXvYzk65c7AoMUNWJpky6aIhl46aSyiIm7jSD_=s1360-w1360-h1020-rw,"37 Central St, Wellesley, MA, 02482",https://erinhielle.com/cdn/shop/files/like-nothing-thong-3-pack-in-basics-budding-pink-honeydew-xss-7794658.webp?v=1771523172&width=533,https://erinhielle.com/cdn/shop/files/like-nothing-thong-3-pack-in-basics-budding-pink-honeydew-xss-6909693.webp?v=1771523172&width=533,https://erinhielle.com/cdn/shop/files/BP370J-A_PINKSTRIPE_A3_1296x_55268ad9-5f79-49fc-a2ae-a5a03285a2ec.webp?v=1771449203&width=533,https://erinhielle.com/cdn/shop/files/BP370J-A_PINKSTRIPE_A1_1296x_cffe7697-fee2-4388-97dd-0b1934dee728.webp?v=1771449204&width=533,https://erinhielle.com/cdn/shop/files/emily-mccarthy-dress-britt-dress-in-pink-carnation-1218823199.webp?v=1771448505&width=533,https://erinhielle.com/cdn/shop/files/emily-mccarthy-dress-britt-dress-in-pink-carnation-1218823200.webp?v=1771448504&width=533,
MST_0022,Fire Opal,Gifts,100-500,https://fire-opal.com,"Fire Opal Company is a retail store and online shop specializing in American handmade goods—jewelry, apparel, housewares, and occasion gifts. The site is notably artist-forward, letting shoppers browse by makers and also inviting artist submissions. That combination suggests a curated marketplace model: a store that champions independent craftspeople and sells distinctive, giftable, well-made products.",https://fire-opal.com/cdn/shop/files/FireOpal-2019-Logo-431-shopify-01_800x401.png?v=1613678856,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoscDOr8OtxkrMkR5_tMM9C-hMGC81MM-vbLicXR-6l3EwcQ_9VKx0t4ZgST3l6YrsaaHL3kU9YEICDirkRbFYY74Bu5SyYV0IyGoi3yx9vWZETr12yqa02SMKvV2ymBBGhPb_-=s1360-w1360-h1020-rw,"320 Harvard St, Brookline, MA, 02446",https://fire-opal.com/cdn/shop/files/FireOpal-2019-Logo-431-shopify-01_800x401.png?v=1613678856,https://fire-opal.com/cdn/shop/files/73d38e87162701cd7eedcec2d0d4a76286637ed526883338da3754c16702d221_600x600.jpg?v=1771796701,https://fire-opal.com/cdn/shop/files/06306cd75176a286d8f285555a0f8d600a14e8c64b364b90db623a89d40423f3_600x600.jpg?v=1771793702,https://fire-opal.com/cdn/shop/files/ef35f467a8ed7379c2216c217b26d34fe3488d030b8776ef33e27e71813e912c_600x600.jpg?v=1771793204,https://fire-opal.com/cdn/shop/files/e7c2d6502733b91cd2366fd27348eaa45ab3879922f52df24c3ac6e97bc2318d_600x600.jpg?v=1771790829,https://fire-opal.com/cdn/shop/files/93fba58a6f8f4ef73eda18dc9614380b8166048d4607d6a744647552ce12e142_600x600.jpg?v=1771790462,
MST_0023,French + Italian,Clothing Boutique,500-1000,https://frenchitalian.com,"French + Italian is a boutique presenting “nonchalant luxury” and clothing “to celebrate life in.” Their site emphasizes frequent designer drops and an edited mix of women’s apparel and accessories. Overall, it reads like a fashion-curation destination: trend-aware but refined, built around discovering special designers and building a wardrobe that feels elevated without being fussy.",https://frenchitalian.com/cdn/shop/files/french_italian_favicon_1b408d6c-7854-467d-a8b9-1e57017cbdd2_32x32.png?v=1684462970,https://frenchitalian.com/cdn/shop/files/FrenchItalian_Marblehead_1290114f-526b-487f-9e63-21ada0eb2eac_2048x.jpg?v=1668572522,"119 Charles Street, Boston, MA, 02114",https://frenchitalian.com/cdn/shop/files/NACKIYE_PRECIOUS_COAT_MARINE_01_300x300.jpg?v=1771616205,https://frenchitalian.com/cdn/shop/files/Nackiye_E-Com_25_11_25_0749_2048x2048_a9f348a1-d9f3-4e22-9f2c-8bda7d3d2948_300x300.jpg?v=1771617169,https://frenchitalian.com/cdn/shop/files/TOTEME_LIGHT_SPRING_TRENCH_POPPY_01_300x300.jpg?v=1771612820,https://frenchitalian.com/cdn/shop/files/TOTEME_ECOM_PS26_SEASONAL_OUTERWEAR_261-WRO0307-FB0490-344_LIGHT_SPRING_TRENCH_POPPY__316_A_300x300.jpg?v=1771612963,https://frenchitalian.com/cdn/shop/files/ACNE_STUDIOS_A90694_JACKET_MID_BLUE_01_300x300.jpg?v=1771611240,https://frenchitalian.com/cdn/shop/files/A90694-AUZ_D_300x300.jpg?v=1771611676,
MST_0024,Glass Ripples,Home Good,100-500,https://glassripples.com/,"Glass Ripples is a Cambridge-area retail shop and online store focused on home goods, gifts, and artist-made design objects. The site features categories like drinkware, dinnerware, candles, stationery, and playful gifts, plus “shop by artist” browsing. It also references workshops, suggesting they combine retail with hands-on experiences or classes tied to glass and craft.",https://glassripples.com/cdn/shop/files/Frame_47_2.png?v=1709072468&width=600,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepBy8GOROQ7od_2Dtfk-8hrp48mBciVAVkCtFSr8CcsZK-nMInNp-L79zKvPJjUqlfzc_k0dhGP_Vz2DcLTihPp7pfA6BOYXrUEYQBDQcv1iWBYiR3H1cBBc2v-FZ-gq6lWPYg=s1360-w1360-h1020-rw,,https://glassripples.com/cdn/shop/files/Frame1662.png?v=1720547551&width=1946,https://glassripples.com/cdn/shop/files/IMG-0675.jpg?v=1771362287&width=533,https://glassripples.com/cdn/shop/files/IMG-0674.jpg?v=1771694165&width=533,https://glassripples.com/cdn/shop/files/IMG-0670.jpg?v=1771442706&width=533,https://glassripples.com/cdn/shop/files/IMG-0669.jpg?v=1771442706&width=533,https://glassripples.com/cdn/shop/files/IMG-0679.jpg?v=1771442757&width=533,
MST_0025,Green Eyed Daisy,Gifts,100-500,https://greeneyeddaisy.com,"Green Eyed Daisy appears to be a multi-location boutique offering women’s fashion and accessories with an emphasis on brand curation. The site includes sections for brands and locations along with standard e-commerce shopping structure, implying an established retailer rather than a small single-collection label. It reads as contemporary boutique shopping: edited assortments, new arrivals, and seasonal merchandising.",https://greeneyeddaisy.com/cdn/shop/files/Daisy-No-Background_32x32.png?v=1614309479,https://lh3.googleusercontent.com/p/AF1QipPuS164vSQD3zFkjm3khfR-breKoMu84layLRMz=s1360-w1360-h1020-rw,"100 Charles Street, Boston, MA, 02114",https://greeneyeddaisy.com/cdn/shop/files/DarlaSweater_Ivory4_{width}x.webp?v=1759952855,https://greeneyeddaisy.com/cdn/shop/files/DarlaSweater_Ivory4_580x.webp?v=1759952855,https://greeneyeddaisy.com/cdn/shop/files/Lori-AnneDress_Ivory1_cbad9ad5-2b3a-4a4d-8efa-ac6a3e8470e5_{width}x.webp?v=1759951039,https://greeneyeddaisy.com/cdn/shop/files/Lori-AnneDress_Ivory1_cbad9ad5-2b3a-4a4d-8efa-ac6a3e8470e5_580x.webp?v=1759951039,https://greeneyeddaisy.com/cdn/shop/files/GeriPant_PraireFloral1_982f06b5-f6c0-4fd9-bb0a-eb48081e636b_{width}x.webp?v=1759950719,https://greeneyeddaisy.com/cdn/shop/files/GeriPant_PraireFloral1_982f06b5-f6c0-4fd9-bb0a-eb48081e636b_580x.webp?v=1759950719,
MST_0026,Greentail Table,Gifts,1000+,https://greentailtable.com,"Greentail Table is a home and tabletop store oriented around entertaining, registry, and elevated everyday living. The site includes registry and wishlist tools plus store information and events/news, pointing to a local retail destination as well as online shopping. Their product focus appears to include kitchen, tabletop, and giftable home items—useful, beautiful pieces chosen for cooking and gathering.",https://greentailtable.com/cdn/shop/files/favicon_ico_32x32.png?v=1618421265,https://lh3.googleusercontent.com/p/AF1QipNOGNrXmsSGeR5uAMW7VFGks3BsqaNWk6GHhlPY=s1360-w1360-h1020-rw,"343 Watertown St, Newton, MA 02458",https://greentailtable.com/cdn/shop/files/Greentail_Logo.clear_background_800x396.png?v=1613151113,https://greentailtable.com/cdn/shop/files/GT_2.13.26-72_854x640.jpg?v=1771343722,https://greentailtable.com/cdn/shop/t/40/assets/bb2019-bee-gtt-white.png?v=40713808092226662861632255684,https://greentailtable.com/cdn/shop/t/40/assets/bbh2025-gtt-black-trans.png?v=54738508226682376761733184453,https://greentailtable.com/cdn/shop/files/B-IMG_58470-2000_854x640.jpg?v=1770042685,https://greentailtable.com/cdn/shop/files/C-IMG_5863-2000_854x640.jpg?v=1770042685,
MST_0027,Isabel Harvey,Gifts,500-1000,https://isabelharvey.com,"Isabel Harvey is an accessories/jewelry brand with a sparkle-forward identity. The site reads like direct-to-consumer retail, with brand storytelling (“inspiration”), press, and standard customer-care pages. Rather than a general boutique, it feels like a label: a focused product universe designed for gifting and occasion dressing—pieces meant to add shine and personality to everyday outfits.",https://isabelharvey.com/cdn/shop/files/IHRGB.jpg?crop=center&height=32&v=1673969650&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerp886kB-p4FNUGxH3Ni1a7sgQCVcqZ0aDo3KqF3hqcU7CejBNiLsjggpHU5Ccbbz5KKpe3Gi1AOQEFd9XT0TS1G64-dREx8K8OiFGrXYyibAAtv19axOlHyZVuh9RrQBagNSk=s1360-w1360-h1020-rw,"41 Central St, Wellesley, MA, 02482",https://isabelharvey.com/cdn/shop/files/JLV6002_CatalinaXStud_Gold_A_jpg_20x20_crop_center.webp?v=1770833781,https://isabelharvey.com/cdn/shop/files/JLV6002_CatalinaXStud_Gold_A_jpg_298x298_crop_center.webp?v=1770833781,https://isabelharvey.com/cdn/shop/files/Catalina_X_Stud_Mixed_Metal_centered_NEW_jpg_20x20_crop_center.webp?v=1770833780,https://isabelharvey.com/cdn/shop/files/Catalina_X_Stud_Mixed_Metal_centered_NEW_jpg_298x298_crop_center.webp?v=1770833780,https://isabelharvey.com/cdn/shop/files/Screenshot2026-01-27at3.44.46PM_20x20_crop_center.png?v=1769547278,https://isabelharvey.com/cdn/shop/files/Screenshot2026-01-27at3.44.46PM_298x298_crop_center.png?v=1769547278,
MST_0028,Joy Street Life + Home,Gifts,100-500,https://joystreetgifts.com,"Joy Street Life + Home is a gift shop in West Concord, Massachusetts, described as offering gifts people love to give and receive. The site is gift-forward and boutique-like, suggesting a curated mix of home, lifestyle, and seasonal items chosen for charm and usability. It reads as a local destination for thoughtful gifting, with an emphasis on friendly, approachable curation.",https://joystreetgifts.com/wp-content/uploads/2020/09/cropped-logo2-1-32x32.png,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqABS4aKOqT5i9SvisvVotx4CzFr8FcBUq3yZjcSo8A1Smgw8hdGgpUQsYM67d3bZYDURKWKfzwaqfwvyKNdPsNNbvSLRpxvP_0dd9gL4zrSdaCJe3dYuepcCEhUedJnUg2pWPUOg=s1360-w1360-h1020-rw,"49 Commonwealth Ave, Concord, MA, 01742",https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/4802975861.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/4670006565.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/1619218763.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/1706084656.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/1619263019.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/products/817066503/5596651736.jpg,
MST_0030,KODOMO — South End,Gifts,500-1000,https://www.kodomoboston.com,"Kodomo is a children’s boutique on Charles Street in Boston offering stylish clothes and accessories for babies through tweens. The site mixes apparel with toys/play and some home/gift categories, plus lookbooks and gift guides. It reads like a curated kids lifestyle store—playful but polished—built for parents and gift-givers who want quality, fun, well-chosen items.",https://www.kodomoboston.com/cdn/shop/t/26/assets/favicon-cat.png?v=109630881381699338281606112746,https://cdn.shopify.com/s/files/1/1045/8790/files/RB8PUNAc_grande.jpg?v=1555436244,"579 Tremont St, Boston, MA, 02118",https://www.kodomoboston.com/cdn/shop/files/Blank800x800-2024-05-28T153509.025.png?v=1716924943,https://www.kodomoboston.com/cdn/shop/files/a_a25e7e94-6d53-4f0f-acbf-a28880e77fc8.jpg?v=1769377932,https://www.kodomoboston.com/cdn/shop/files/a_d98a861e-c3ac-44b6-93c5-029970217e47.jpg?v=1764180055,https://www.kodomoboston.com/cdn/shop/files/5c930a6c7900818dcb04e9627c5caa7bec764795b549d4569dd1284d693e1b07.jpg?v=1731794148,https://www.kodomoboston.com/cdn/shop/files/Blank800x800copy39-10.jpg?v=1731689483,https://www.kodomoboston.com/cdn/shop/files/26220163-23-1.jpg?v=1771187558,
MST_0031,Lekker Home,Home Good,1000+,https://lekkerhome.com,"Lekker Home is a modern design retailer and furniture destination, offering contemporary home furnishings and design services. The site highlights brand and designer curation, sustainability messaging, and trade/contract programs, suggesting they serve both individual shoppers and interior design professionals. Overall, it reads as a serious design shop: modern, architectural pieces selected for long-term living, not disposable trends.",https://cdn11.bigcommerce.com/s-kvxianwgwu/product_images/Favicon.png?t=1709830879,https://cdn11.bigcommerce.com/s-kvxianwgwu/images/stencil/original/image-manager/about-us.jpg?t=1709240632,"38 Wareham St, Boston, MA, 02118",https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-nevachair.jpg,https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-pk22.jpg,https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-series7.jpg,https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-taraextendable.jpg,https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-designassistance-january-2026.jpg,https://store-kvxianwgwu.mybigcommerce.com/product_images/uploaded_images/homepage-journal-january2026.jpg,
MST_0032,London Harness,Gifts,100-500,https://londonharness.com,"London Harness is a leather goods and gifting retailer with an online shop and a physical presence in Wellesley, Massachusetts. The site’s focus suggests premium accessories—leather goods, luggage, and giftable items—along with personalization and corporate gifting. It reads like a classic specialty store built around craftsmanship, monogram-worthy products, and service-oriented gifting for individuals and businesses.",https://londonharness.com/media/logo/default/lh-logo-w-icon-2203b.png,https://lh3.googleusercontent.com/p/AF1QipOB0krzMEyeYVhNhrQbwARx0Q1ynGfc_i4k498N=s1360-w1360-h1020-rw,"45 Central St, Wellesley, MA, 02482",https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/mz-wallace-metro-convertible-backpack-in-pacific-1283x2383-metro-convertible-bk_1.png,https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/duke-cannon-daily-defense-face-lotion-duke-daily-defense-face-lotio_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/mz-wallace-passport-organizer-in-silver-stamped-croc-leather-1469n2357-passport-organizer_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/homesick-snow-day-candle-snow-day_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/mova-globe-45-mlb-red-sox-with-acrylic-base-mg-45-mlb-bos-red-sox_1.png,https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/mz-wallace-metro-convertible-backpack-in-pacific-1283x2383-metro-convertible-bk_1.png,
